rowname,V1,V2,V3,V4
condition,control,text,video,vis
education,0.21,0.10,0.20,0.31
income,4.50,4.56,5.91,4.25
eu_vote,0.86,1.59,1.83,2.38
employment,2.68,3.87,3.57,4.25
student,2.03,4.06,3.36,3.83
too_many_imm,11.88,12.78,11.62,12.02
brexit_to_cut,1.93,3.67,2.65,2.80
increase_imm,2.68,3.57,2.85,2.90
sm_or_control,6.96,7.23,7.95,5.80
