rowname,Leave_Achieved,Leave_Ipsos,Remain_Achieved,Remain_Ipsos,Did_not_vote_Achieved,Did_not_vote_Ipsos
Female,0.189,0.184,0.183,0.177,0.148,0.142
Male,0.21,0.206,0.129,0.156,0.141,0.136
Total,0.399,0.375,0.312,0.347,0.289,0.278
